Variable,Importance,First phase,MissingPercent,TEST001
MissingPercentPerPatient,,,,83.05
Total High at diagnosis,High,,75.61,75.61
Total High at progression,High,,0.0,0.0
Total High at recurrence,High,,0.0,0.0
Total Medium at diagnosis,Medium,,100.0,100.0
Total Medium at progression,Medium,,0.0,0.0
Total Medium at recurrence,Medium,,0.0,0.0
Total Low at diagnosis,Low,,100.0,100.0
Total Low at progression,Low,,0.0,0.0
Total Low at recurrence,Low,,0.0,0.0
Patient.sex,High,Diagnosis,0.0,
Patient.race,Low,Diagnosis,100.0,Missing
Patient.birthYear,High,Diagnosis,0.0,
Patient.countryOfResidence,Low,Diagnosis,100.0,Missing
Patient.smoking,Low,Diagnosis,100.0,Missing
Patient.cigarettesPackYearsSmokedDuringLife,Low,Diagnosis,100.0,Missing
Patient.alcohol,Low,Diagnosis,100.0,Missing
Patient.charlsonComorbidityIndex,Medium,Diagnosis,100.0,Missing
Patient.noGeneticSyndrome,High,Diagnosis,100.0,Missing
Patient.olliersDisease,High,Diagnosis,100.0,Missing
Patient.maffuciSyndrome,High,Diagnosis,100.0,Missing
Patient.liFraumeniSyndrome,High,Diagnosis,100.0,Missing
Patient.mccuneAlbrightSyndrome,High,Diagnosis,100.0,Missing
Patient.multipleOsteochondromas,High,Diagnosis,100.0,Missing
Patient.neurofibromatosisType1,High,Diagnosis,100.0,Missing
Patient.rothmundThomsonSyndrome,High,Diagnosis,100.0,Missing
Patient.wernerSyndrome,High,Diagnosis,100.0,Missing
Patient.retinoblastoma,High,Diagnosis,100.0,Missing
Patient.pagetDisease,High,Diagnosis,100.0,Missing
Patient.otherGeneticSyndrome,High,Diagnosis,100.0,Missing
Patient.previousMalignantCancerSite,Medium,Diagnosis,100.0,Missing
Patient.previousCancerTreatment,Medium,Diagnosis,100.0,Missing
CancerEpisode.patient,High,Diagnosis,0.0,
CancerEpisode.cancerStartDate,High,Diagnosis,0.0,
Diagnosis.cancerepisode,High,Diagnosis,100.0,Missing
Diagnosis.dateOfDiagnosis,High,Diagnosis,0.0,
Diagnosis.typeOfBiopsy,High,Diagnosis,100.0,Missing
Diagnosis.biopsyDoneBy,Low,Diagnosis,100.0,Missing
Diagnosis.ageAtDiagnosis,High,Diagnosis,0.0,
Diagnosis.radiotherapyInducedSarcoma,Low,Diagnosis,100.0,Missing
Diagnosis.biopsyGrading,Low,Diagnosis,100.0,Missing
Diagnosis.histologyGroup,Low,Diagnosis,100.0,Missing
Diagnosis.site,Low,Diagnosis,100.0,Missing
Diagnosis.histologySubgroup,High,Diagnosis,100.0,Missing
Diagnosis.subsite,High,Diagnosis,100.0,Missing
Diagnosis.diagnosisCode,High,Diagnosis,100.0,Missing
Diagnosis.tumorSize,High,Diagnosis,100.0,Missing
Diagnosis.superficialDepth,High,Diagnosis,100.0,Missing
Diagnosis.deepDepth,High,Diagnosis,100.0,Missing
Diagnosis.biopsyMitoticCount,Low,Diagnosis,100.0,Missing
Diagnosis.mitoticIndex,Low,Diagnosis,100.0,Missing
EpisodeEvent.cancerEpisode,High,Diagnosis,0.0,
EpisodeEvent.diseaseStatus,High,Diagnosis,0.0,
EpisodeEvent.definedAt,Low,Diagnosis,100.0,Missing
EpisodeEvent.dateOfEpisode,High,Diagnosis,100.0,Missing
Surgery.diagnosisReference,High,Diagnosis,100.0,Missing
Surgery.episodeEvent,High,Diagnosis,0.0,
Surgery.surgeryType,High,Diagnosis,100.0,Missing
Surgery.dateOfSurgery,High,Diagnosis,0.0,
Surgery.surgeryIntention,Low,Diagnosis,100.0,Missing
Surgery.marginsAfterSurgery,High,Diagnosis,100.0,Missing
Surgery.tumorRupture,High,Diagnosis,100.0,Missing
Surgery.surgicalSpecimenMitoticCount,Low,Diagnosis,100.0,Missing
Surgery.surgicalSpecimenGradingOnlyInUntreatedTumours,High,Diagnosis,100.0,Missing
PatientFollowUp.patient,High,,100.0,Missing
PatientFollowUp.statusOfPatientAtLastFollowUp,High,,100.0,Missing
PatientFollowUp.statusOfDiseaseAtLastFollowUp,High,,100.0,Missing
PatientFollowUp.patientFollowUpDate,High,,100.0,Missing
PatientFollowUp.lastContact,High,,100.0,Missing
